qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2601_03,True,False,polarity,THING,bn_wiki_2601,bn_wiki_2601,True,প্রতিষ্ঠানও,হ্যাঁ,0.1346141310483866,0.00585146286113547,0.0,0.0,0.0
bn_wiki_2601_04,True,False,span,REASON,bn_wiki_2601,bn_wiki_2601,True,শহরের পাচারকৃত নারী ও মেয়েদের জীবন উন্নয়নে অক্লান্ত,শহরের পাচারকৃত নারী ও মেয়েদের জীবন উন্নয়নে অক্লান্ত পরিশ্রমের জন্য,0.025448568025546018,0.00018478482999061477,0.0,0.888888888888889,0.888888888888889
bn_wiki_2601_05,True,False,span,NUMBER,nctb_8_Math_2_23,bn_wiki_2601,True,মুনাফা 8,,0.09452596481168678,0.015997854739261297,0.0,0.0,0.0
bn_wiki_1367_01,True,False,span,PERSON,wiki_108782_0,bn_wiki_1367,True,"নিজেদের ""মুসলমান",যাবির ইবনে জায়েদের,0.06552655907677114,0.02267667957834156,0.0,0.0,0.0
bn_wiki_1367_02,True,False,span,THING,bn_wiki_1367,bn_wiki_1367,True,গোত্রের কুরাইশের পূর্বসূরিকে,"আধ্যাত্মিক এবং ব্যক্তিগত গুণাবলীর অধিকারী যারা আছে, সেই প্রার্থীদের কাছ থেকে বিভিন্ন সম্প্রদায়ের দ্বারা নির্বাচিত ইমামের দ্বারা ইসলামের নেতৃত্বের মনোনীত করা উচিত",0.013449024299424964,0.00015889062511493038,0.0,0.0,0.0
bn_wiki_1367_03,True,False,span,PERSON,bn_wiki_1367,bn_wiki_1367,True,একমাত্র বৈধ,একজন ইমামের উপর,0.03956596959615286,0.0021285471121821192,0.0,0.0,0.0
bn_wiki_1367_04,True,False,span,PERSON,wiki_112646_2,bn_wiki_1367,True,ঢাকা বিশ্ববিদ্যালয়ে,ইমাম বিশিষ্ট ব্যক্তিদের বা শায়েখদের কাউন্সিল দ্বারা,0.026269407178673983,0.002818879622966973,0.0,0.0,0.0
bn_wiki_1367_05,True,False,span,THING,bn_wiki_1366,bn_wiki_1367,False,দ্রুত ছড়িয়ে,,0.07803963022204334,0.014047783495371613,0.0,0.0,0.0
bn_wiki_0440_01,True,False,span,THING,bn_wiki_0441,bn_wiki_0440,True,বিশেষ,রেশম সুতা উৎপাদনের লক্ষ্যে রেশমপোকা প্রতিপালনকে,0.07119814773805867,0.012862313530512787,0.0,0.0,0.0
bn_wiki_0440_02,True,False,polarity,POLARITY,bn_wiki_0440,bn_wiki_0440,True,সেরিসিন,সেরিসিন,0.14245189410931608,0.05315085933978539,1.0,1.0,1.0
bn_wiki_0440_03,True,False,span,PLACE,bn_wiki_0440,bn_wiki_0440,True,খ্রিষ্ট,চীন,0.06109071071661545,0.002042854409816358,0.0,0.0,0.0
bn_wiki_0440_04,True,False,span,PROCESS,bn_wiki_0440,bn_wiki_0440,True,চুরি করে রেশম,চুরি করে,0.11773320345006368,0.014839496651747067,0.0,0.8,0.8
bn_wiki_0440_05,True,False,polarity,POLARITY,bn_wiki_0440,bn_wiki_0440,True,এক ধরনের প্রোটিন,"তুঁতপাতা উৎপাদন; রেশম পোকা (পলু) পালন; রেশম পোকার রোগ, পেষ্ট ও নিয়ন্ত্রণ ব্যবস্থা",0.03286037021633104,0.007413434694841771,0.0,0.0,0.0
bn_wiki_1616_01,True,False,span,THING,bn_wiki_1616,bn_wiki_1616,True,বিগত অর্ধশতাব্দীরও বেশি সময় ধরে ভাষাবিজ্ঞান,ভাষাবিজ্ঞান শাস্ত্রে,0.04142657391281893,0.0003085190757368822,0.0,0.25,0.25
bn_wiki_1616_02,True,False,span,THING,bn_wiki_1616,bn_wiki_1616,True,রূপান্তরমূলক,"""রূপান্তরমূলক উৎপাদনশীল ব্যাকরণ""",0.01862092757462007,0.00014684782297623086,0.0,0.5,0.5
bn_wiki_1616_03,True,False,span,THING,bn_wiki_1616,bn_wiki_1616,True,সংক্রান্ত,মানবমন-সংক্রান্ত,0.05593253082074755,4.4738770835071884e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1616_04,True,False,span,THING,bn_wiki_1615,bn_wiki_1616,False,স্নাতকোত্তর পর্যায়ে,,0.03442186502385765,0.004817647923024696,0.0,0.0,0.0
bn_wiki_1616_05,True,False,span,TIME,bn_wiki_1615,bn_wiki_1616,False,1976,,0.3455549377784465,0.09414480202215564,0.0,0.0,0.0
bn_wiki_2195_01,True,False,span,PERSON,bn_wiki_1711,bn_wiki_2195,True,জাপানি মাঙ্গা,ওসামু তেজুকা,0.02839375644448775,0.0007247443661809287,0.0,0.0,0.0
bn_wiki_2195_02,True,False,span,TIME,nctb_7_Bangla_grammar_11_88,bn_wiki_2195,False,1964,1952,0.05348376382935681,0.002081326053312356,0.0,0.0,0.0
bn_wiki_2195_03,True,False,span,NUMBER,bn_wiki_1711,bn_wiki_2195,True,1980,1980,0.14541787982386653,0.031058037448916276,1.0,1.0,1.0
bn_wiki_2195_04,True,False,span,TIME,bn_wiki_1711,bn_wiki_2195,True,23 অক্টোবর,"23 অক্টোবর, 2009",0.11713772484690832,0.007175256234947025,0.0,0.8,0.8
bn_wiki_2195_05,True,False,polarity,THING,bn_wiki_1712,bn_wiki_2195,True,সিরিজটি একটি,,0.06817183786577713,0.02934899511208388,0.0,0.0,0.0
bn_wiki_1332_01,True,False,span,PLACE,bn_wiki_1332,bn_wiki_1332,True,আয়ারল্যান্ডের,আয়ারল্যান্ডের ডাবলিনের সেন্ট স্টিফেনস গ্রীণ এর দক্ষিণ পাশে একটি সুষমা-মণ্ডিত অট্টালিকায়,0.01640745039899542,0.0006233282002181019,0.0,0.15384615384615385,0.15384615384615385
bn_wiki_1332_02,True,False,span,PERSON,bn_wiki_1332,bn_wiki_1332,True,ম্যারিয়ট ইন্টারন্যাশনাল,ম্যারিয়ট ইন্টারন্যাশনাল,0.09010022055857325,0.02204940632702429,1.0,1.0,1.0
bn_wiki_1332_03,True,False,span,PERSON,bn_wiki_1332,bn_wiki_1332,True,কার্ডি হোটেলটির,জন ম্যাক কার্ডি,0.015209418954325125,8.946800550346974e-05,0.0,0.4,0.4
bn_wiki_1332_04,True,False,list,PLACE,bn_wiki_1332,bn_wiki_1332,True,মার্টিন,,0.07523681247498434,0.0199169990642074,0.0,0.0,0.0
bn_wiki_1332_05,True,False,span,NUMBER,bn_wiki_1332,bn_wiki_1332,True,1824,,0.48604213995536727,0.3863947651428291,0.0,0.0,0.0
bn_wiki_0851_01,True,False,span,THING,bn_wiki_0852,bn_wiki_0851,True,পরবর্তীকালে,পূর্বে অ্যামেরিটেক প্লাজা এবং এসবিসি প্লাজা,0.016780515046862364,0.0008165208226243344,0.0,0.0,0.0
bn_wiki_0851_02,True,False,span,PLACE,bn_wiki_0851,bn_wiki_0851,True,ভাস্কর্য,মিলেনিয়াম পার্কে,0.011713688438411436,0.0014482545094243945,0.0,0.0,0.0
bn_wiki_0851_03,True,False,span,REASON,bn_wiki_0852,bn_wiki_0851,True,"নামে পরিবর্তিত করা হয় এবং পরবর্তীকালে, 2005 সালে এসবিসি থেকে এটি অ্যান্ড",তৃতীয় সহস্রাব্দ উদযাপনের জন্য নির্মাণ করা হয়,0.02016447946280176,0.0016865889055930824,0.0,0.2105263157894737,0.2105263157894737
bn_wiki_0851_04,True,False,span,THING,bn_wiki_0851,bn_wiki_0851,True,কংক্রিটের,কংক্রিটের তৈরি,0.16010810509084908,0.030524027609565185,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0851_05,True,False,span,THING,bn_wiki_0852,bn_wiki_0851,True,বার্ষিক ক্রিসমাস ক্যারোলিন,,0.06314955750722812,0.0024143041295240086,0.0,0.0,0.0
bn_wiki_2092_01,True,False,polarity,POLARITY,bn_wiki_2092,bn_wiki_2092,True,অসমতল,অসমতল বিশেষকরে পাহাড়ী রাস্তায় সাইকেল চালনার এক ধরনের ক্রীড়া,0.010841925805580438,0.0008187404148402248,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_2092_02,True,False,span,TIME,bn_wiki_2092,bn_wiki_2092,True,1886,1886 সালের আগস্টে,0.4751679822095124,0.273500902584355,0.0,0.5,0.5
bn_wiki_2092_03,True,False,polarity,THING,bn_wiki_2092,bn_wiki_2092,True,পাহাড়ি,না,0.057286260337191294,0.0033509887881285894,0.0,0.0,0.0
bn_wiki_2092_04,True,False,polarity,UNKNOWN,bn_wiki_2092,bn_wiki_2092,True,অসমতল,মাউন্টেন বাইকিং,0.0482427802940404,0.00016822620633877988,0.0,0.0,0.0
bn_wiki_2092_05,True,False,polarity,THING,bn_wiki_0461,bn_wiki_2092,False,মোটরসাইকেল,,0.07556806677805154,0.005603325128716308,0.0,0.0,0.0
bn_wiki_2481_01,True,False,polarity,UNKNOWN,bn_wiki_2481,bn_wiki_2481,True,837,হ্যাঁ,0.13052741953052643,0.013585334251838874,0.0,0.0,0.0
bn_wiki_2481_02,True,False,polarity,UNKNOWN,bn_wiki_2480,bn_wiki_2481,True,মুসলিম,হ্যাঁ,0.06140326072860888,0.0020824583935216967,0.0,0.0,0.0
bn_wiki_2481_03,True,False,span,TIME,bn_wiki_2481,bn_wiki_2481,True,837,837,0.5461861221348357,0.3075088330028124,1.0,1.0,1.0
bn_wiki_2481_04,True,False,span,PERSON,bn_wiki_2481,bn_wiki_2481,True,খলিফা আল-মুতাসিমের,খলিফা আল-মুতাসিমের,0.028374677108232778,0.0008065220804009364,1.0,1.0,1.0
bn_wiki_2481_05,True,False,span,PLACE,bn_wiki_2481,bn_wiki_2481,True,ডোরিলাইয়ামে,ডোরিলাইয়ামে,0.06190215442193499,0.013005999009649084,1.0,1.0,1.0
bn_wiki_0737_01,True,False,span,THING,bn_wiki_0737,bn_wiki_0737,True,সেকেন্ডারি,গৌণ ব্যাটারি,0.016055903232709366,0.00016648606402382485,0.0,0.0,0.0
bn_wiki_0737_02,True,False,span,PROCESS,bn_wiki_0737,bn_wiki_0737,True,বৈদ্যুতিক প্রবাহ প্রয়োগ,বৈদ্যুতিক প্রবাহ প্রয়োগ করে,0.01914444643958045,0.0033746012805200946,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_0737_03,True,False,polarity,POLARITY,bn_wiki_0737,bn_wiki_0737,True,অ্যাসিড,লেড-অ্যাসিড ব্যাটারি,0.025096442617248478,0.00015452451701921874,0.0,0.5,0.5
bn_wiki_0737_04,True,False,span,REASON,wiki_90247_0,bn_wiki_0737,True,লেড অ্যাসিড ব্যাটারি বলতে সীসা ও অ্যাসিডসমৃদ্ধ ব্যাটারি,,0.020983068870482405,0.004190250365316717,0.0,0.0,0.0
bn_wiki_0737_05,True,False,span,THING,bn_wiki_0738,bn_wiki_0737,True,নিশ্চল সালফিউরিক অ্যাসিড,,0.012382536831481968,0.00034805365573525003,0.0,0.0,0.0
bn_wiki_1415_01,True,False,span,THING,bn_wiki_1415,bn_wiki_1415,True,ডিম্বাণু,ডিম্বাণু,0.08661531011959268,0.01850128212368203,1.0,1.0,1.0
bn_wiki_1415_02,True,False,span,UNKNOWN,bn_wiki_1415,bn_wiki_1415,True,দুই,দুই,0.1457605981570916,0.007036016873683326,1.0,1.0,1.0
bn_wiki_1415_03,True,False,polarity,POLARITY,nctb_8_Physical_education_3_9,bn_wiki_1415,True,উপযুত্তু,পুরুষের শুক্রাণু যোনিপথ দিয়ে ডিম্ববাহী নালীতে গিয়ে পৌঁছে। সেখানে ডিম্বাণুর সাথে মিলিত হবার ফলে ভ্রুণ তৈরি হয়। একে গর্ভধারণ বলে।,0.03006174985604913,0.00011483723678206922,0.0,0.0,0.0
bn_wiki_1415_04,True,False,span,PLACE,nctb_9_10_biology_secondary_2_101,bn_wiki_1415,True,ধারক অঙ্গ,জরায়ুতে,0.032087408815618966,0.0033489416095232975,0.0,0.0,0.0
bn_wiki_1415_05,True,False,span,PROCESS,bn_wiki_1415,bn_wiki_1415,True,"রজঃস্রাব না হওয়া, কোমল স্তন, বমির",,0.035636544690597266,0.0022204753539788596,0.0,0.0,0.0
bn_wiki_2506_01,True,False,span,TIME,bn_wiki_2506,bn_wiki_2506,True,1960,1960 ও 1970 এর দশকে,0.2393631329872902,0.011265096942471076,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_2506_02,True,False,span,UNKNOWN,bn_wiki_2507,bn_wiki_2506,True,নিপীড়নকে ত্বরান্বিত,পিতৃতন্ত্র ও পুঁজিবাদের মধ্যে যে সংযোগ তার উপরই,0.031411452771813175,2.866496075018543e-05,0.0,0.0,0.0
bn_wiki_2506_03,True,False,span,UNKNOWN,bn_wiki_2506,bn_wiki_2506,True,অর্থনৈতিক নির্ভরতাকে,অর্থনৈতিক নির্ভরতাকে,0.06801923891634386,0.006934798223318071,1.0,1.0,1.0
bn_wiki_2506_04,True,False,span,THING,bn_wiki_2507,bn_wiki_2506,True,একাধিক অক্ষের,,0.01135260663703748,0.00014310162494813108,0.0,0.0,0.0
bn_wiki_2506_05,True,False,span,PLACE,bn_wiki_2521,bn_wiki_2506,False,নিউ ইয়র্ক,,0.030561160812311836,0.0064696678233249205,0.0,0.0,0.0
bn_wiki_0527_01,True,False,polarity,POLARITY,bn_wiki_0527,bn_wiki_0527,True,রঞ্জন রশ্মি,রঞ্জন রশ্মি প্রতিফলক,0.04783918971285826,0.0012471712327792872,0.0,0.8,0.8
bn_wiki_0527_02,True,False,span,UNKNOWN,bn_wiki_0527,bn_wiki_0527,True,আলহাজেনের একাদশ শতাব্দীতে রচিত,লেন্সের মত,0.020243853750180105,2.9879355671998814e-05,0.0,0.0,0.0
bn_wiki_0527_03,True,False,span,PERSON,bn_wiki_0527,bn_wiki_0527,True,পরবর্তীতে,ইতালীয় অধ্যাপক নিকোলো জুচ্চি,0.05318407092427692,3.7738410059794114e-05,0.0,0.0,0.0
bn_wiki_0527_04,True,False,span,PERSON,bn_wiki_0527,bn_wiki_0527,True,পরবর্তীতে রবার্ট হুক এই নকশা,রবার্ট হুক,0.044635409464617255,0.0013069754438878936,0.0,0.5714285714285715,0.5714285714285715
bn_wiki_0527_05,True,False,span,NUMBER,bn_wiki_0526,bn_wiki_0527,True,1.8,,0.4209739593848902,0.1629488234010822,0.0,0.0,0.0
bn_wiki_2988_01,True,False,span,UNKNOWN,bn_wiki_2988,bn_wiki_2988,True,সুবাহ,17তম শতাব্দীর,0.028195720306508295,0.00013268216046876877,0.0,0.0,0.0
bn_wiki_2988_02,True,False,polarity,UNKNOWN,bn_wiki_2988,bn_wiki_2988,True,সমগ্র,হ্যাঁ,0.028687672701921844,0.0013615016541802666,0.0,0.0,0.0
bn_wiki_2988_03,True,False,span,TIME,bn_wiki_2988,bn_wiki_2988,True,1707,1707,0.19298006132340195,0.0010997188008475545,1.0,1.0,1.0
bn_wiki_2988_04,True,False,span,TIME,bn_wiki_2988,bn_wiki_2988,True,1707,1717,0.15976277553807716,0.00031982251941597983,0.0,0.0,0.0
bn_wiki_2988_05,True,False,span,REASON,bn_wiki_2988,bn_wiki_2988,True,ষোড়শ শতাব্দীতে মোগল সাম্রাজ্য বাংলা জয়,,0.037737807862222084,0.0030064855318615996,0.0,0.0,0.0
bn_wiki_0426_01,True,False,polarity,POLARITY,wiki_81893_10,bn_wiki_0426,False,1963,একটি পরিবহন অবস্থা থেকে অন্য পরিবহন অবস্থায় স্থানান্তর প্রক্রিয়া,0.04304559440755679,0.0007207888479966243,0.0,0.0,0.0
bn_wiki_0426_02,True,False,span,THING,bn_wiki_0344,bn_wiki_0426,True,জানা যায়,ট্রান্সলোডিং,0.02046942643211242,0.0017606478460339067,0.0,0.0,0.0
bn_wiki_0426_03,True,False,span,THING,nctb_9_10_Economics_2_38,bn_wiki_0426,True,চূড়ান্ত দ্রব্য ব্রেড,গুদাম ঘর,0.038229082193360846,0.005351246622827634,0.0,0.0,0.0
bn_wiki_0426_04,True,False,span,REASON,wiki_35197_6,bn_wiki_0426,False,অন্যান্য বৃহৎ রক্তনালি সম্বন্ধীয় রোগের,যেহেতু সঞ্চয়ের জন্য পণ্যগুলি পরিচালনা করা প্রয়োজন,0.16960957384931943,0.1286150962925184,0.0,0.0,0.0
bn_wiki_0426_05,True,False,span,UNKNOWN,bn_wiki_0427,bn_wiki_0426,True,বন্দরে,,0.04810308792369448,7.856955063972187e-05,0.0,0.0,0.0
bn_wiki_0006_01,True,False,span,THING,bn_wiki_0006,bn_wiki_0006,True,এখানে,"পৃথিবী গোলাকার নয়, বরং সমতল, এই ধারণাকে বোঝানো হচ্ছে",0.0343966159599651,0.00010429476983951635,0.0,0.0,0.0
