qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2601_04,True,False,span,REASON,bn_wiki_2601,bn_wiki_2601,True,মেয়েদের জীবন উন্নয়নে অক্লান্ত পরিশ্রমের,শহরের পাচারকৃত নারী ও মেয়েদের জীবন উন্নয়নে অক্লান্ত পরিশ্রমের জন্য,0.0036575888508584616,6.509939531442258e-07,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2601_05,True,False,span,NUMBER,nctb_8_Math_2_23,bn_wiki_2601,True,8,,0.018403485812105696,0.0006348506780516593,0.0,0.0,0.0
bn_wiki_1367_01,True,False,span,PERSON,wiki_108782_0,bn_wiki_1367,True,"নিজেদের ""মুসলমান",যাবির ইবনে জায়েদের,0.003216619149330267,0.00021891110523017832,0.0,0.0,0.0
bn_wiki_1367_02,True,False,span,THING,bn_wiki_1367,bn_wiki_1367,True,পূর্বসূরিকে প্রত্যাখ্যান,"আধ্যাত্মিক এবং ব্যক্তিগত গুণাবলীর অধিকারী যারা আছে, সেই প্রার্থীদের কাছ থেকে বিভিন্ন সম্প্রদায়ের দ্বারা নির্বাচিত ইমামের দ্বারা ইসলামের নেতৃত্বের মনোনীত করা উচিত",0.002822261955852977,8.17702843075585e-08,0.0,0.0,0.0
bn_wiki_1367_03,True,False,span,PERSON,bn_wiki_1367,bn_wiki_1367,True,একমাত্র বৈধ,একজন ইমামের উপর,0.007939347534906223,2.721534454664526e-05,0.0,0.0,0.0
bn_wiki_1367_04,True,False,span,PERSON,bn_wiki_1367,bn_wiki_1367,True,বিশিষ্ট ব্যক্তিদের,ইমাম বিশিষ্ট ব্যক্তিদের বা শায়েখদের কাউন্সিল দ্বারা,0.0040663844025982275,4.366848519955259e-06,0.0,0.4444444444444445,0.4444444444444445
bn_wiki_1367_05,True,False,span,THING,bn_wiki_1366,bn_wiki_1367,False,দ্রুত ছড়িয়ে,,0.0037540273237780543,0.00011888343163692734,0.0,0.0,0.0
bn_wiki_0440_01,True,False,span,THING,nctb_9_10_Agriculture_4_363,bn_wiki_0440,True,ত্রিফলা,রেশম সুতা উৎপাদনের লক্ষ্যে রেশমপোকা প্রতিপালনকে,0.00784641097945454,0.0003859986037303203,0.0,0.0,0.0
bn_wiki_0440_02,True,False,polarity,POLARITY,bn_wiki_0440,bn_wiki_0440,True,সেরিসিন,সেরিসিন,0.008131146510157679,2.2626739493500705e-05,1.0,1.0,1.0
bn_wiki_0440_03,True,False,span,PLACE,bn_wiki_0440,bn_wiki_0440,True,খ্রিষ্ট জন্মের,চীন,0.008660290763878552,5.694090637475488e-06,0.0,0.0,0.0
bn_wiki_0440_04,True,False,span,PROCESS,bn_wiki_0440,bn_wiki_0440,True,ইউরোপীয় পাদ্রী চুরি,চুরি করে,0.010119694649321455,5.9041252474106853e-05,0.0,0.4,0.4
bn_wiki_0440_05,True,False,polarity,POLARITY,bn_wiki_0440,bn_wiki_0440,True,আভিধানিক অর্থ সেরিসিন,"তুঁতপাতা উৎপাদন; রেশম পোকা (পলু) পালন; রেশম পোকার রোগ, পেষ্ট ও নিয়ন্ত্রণ ব্যবস্থা",0.003557402618281757,6.441348139905401e-05,0.0,0.0,0.0
bn_wiki_1616_01,True,False,span,THING,bn_wiki_1616,bn_wiki_1616,True,বিগত অর্ধশতাব্দীরও,ভাষাবিজ্ঞান শাস্ত্রে,0.004794083627027712,2.5549606273477313e-06,0.0,0.0,0.0
bn_wiki_1616_02,True,False,span,THING,bn_wiki_1616,bn_wiki_1616,True,1957,"""রূপান্তরমূলক উৎপাদনশীল ব্যাকরণ""",0.0033217808060309853,4.870823658760688e-06,0.0,0.0,0.0
bn_wiki_1616_03,True,False,span,THING,bn_wiki_1616,bn_wiki_1616,True,মানবমন-সংক্রান্ত,মানবমন-সংক্রান্ত,0.0050316281998887035,3.8087391959632302e-06,1.0,1.0,1.0
bn_wiki_1616_04,True,False,span,THING,bn_wiki_1615,bn_wiki_1616,False,1951,,0.00406199888368536,1.882670855122507e-05,0.0,0.0,0.0
bn_wiki_1616_05,True,False,span,TIME,bn_wiki_1615,bn_wiki_1616,False,1976,,0.09664425542781868,0.016707928776308584,0.0,0.0,0.0
bn_wiki_2195_01,True,False,span,PERSON,bn_wiki_1711,bn_wiki_2195,True,জাপানি মাঙ্গা,ওসামু তেজুকা,0.005057343844617356,1.1075139898234637e-05,0.0,0.0,0.0
bn_wiki_2195_02,True,False,span,TIME,wiki_68957_0,bn_wiki_2195,False,27,1952,0.009790145182031714,6.072207540179855e-05,0.0,0.0,0.0
bn_wiki_2195_03,True,False,span,NUMBER,bn_wiki_1711,bn_wiki_2195,True,1980,1980,0.02003985092729741,6.377432539284023e-05,1.0,1.0,1.0
bn_wiki_2195_04,True,False,span,TIME,bn_wiki_1711,bn_wiki_2195,True,23,"23 অক্টোবর, 2009",0.05301199466391918,0.0003668349801504711,0.0,0.5,0.5
bn_wiki_2195_05,True,False,polarity,THING,bn_wiki_1712,bn_wiki_2195,True,সিরিজটি একটি,,0.006450278009822563,1.0159767063636603e-05,0.0,0.0,0.0
bn_wiki_1332_01,True,False,span,PLACE,bn_wiki_1332,bn_wiki_1332,True,আয়ারল্যান্ডের ডাবলিনের,আয়ারল্যান্ডের ডাবলিনের সেন্ট স্টিফেনস গ্রীণ এর দক্ষিণ পাশে একটি সুষমা-মণ্ডিত অট্টালিকায়,0.002659808094763029,1.6049661476559042e-06,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_1332_02,True,False,span,PERSON,bn_wiki_1332,bn_wiki_1332,True,ম্যারিয়ট ইন্টারন্যাশনাল,ম্যারিয়ট ইন্টারন্যাশনাল,0.005854521965951577,0.00014945132963472673,1.0,1.0,1.0
bn_wiki_1332_03,True,False,span,PERSON,bn_wiki_1332,bn_wiki_1332,True,ম্যাক কার্ডি,জন ম্যাক কার্ডি,0.0036390371798282295,6.344582906163583e-06,0.0,0.8,0.8
bn_wiki_1332_04,True,False,list,PLACE,bn_wiki_1332,bn_wiki_1332,True,আয়ারল্যান্ডের ডাবলিনের,,0.0046673440322294495,5.5019600489777595e-05,0.0,0.0,0.0
bn_wiki_1332_05,True,False,span,NUMBER,bn_wiki_1332,bn_wiki_1332,True,1824,,0.26184872928251746,0.17348692664268667,0.0,0.0,0.0
bn_wiki_0851_01,True,False,span,THING,bn_wiki_0852,bn_wiki_0851,True,2005,পূর্বে অ্যামেরিটেক প্লাজা এবং এসবিসি প্লাজা,0.0018766000180283,9.59087539941189e-06,0.0,0.0,0.0
bn_wiki_0851_02,True,False,span,PLACE,bn_wiki_0851,bn_wiki_0851,True,বেশিরভাগ সময়,মিলেনিয়াম পার্কে,0.0013435182423563185,1.7112391311148098e-06,0.0,0.0,0.0
bn_wiki_0851_03,True,False,span,REASON,bn_wiki_0852,bn_wiki_0851,True,টি নামে পরিবর্তিত,তৃতীয় সহস্রাব্দ উদযাপনের জন্য নির্মাণ করা হয়,0.0022918916376482444,0.00011877701588821092,0.0,0.0,0.0
bn_wiki_0851_04,True,False,span,THING,bn_wiki_0851,bn_wiki_0851,True,কংক্রিটের,কংক্রিটের তৈরি,0.006643993420189412,2.0439266571424357e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0851_05,True,False,span,THING,bn_wiki_0852,bn_wiki_0851,True,বার্ষিক ক্রিসমাস,,0.004834187062704554,2.456794051530764e-08,0.0,0.0,0.0
bn_wiki_2092_01,True,False,polarity,POLARITY,bn_wiki_2092,bn_wiki_2092,True,অসমতল বিশেষকরে,অসমতল বিশেষকরে পাহাড়ী রাস্তায় সাইকেল চালনার এক ধরনের ক্রীড়া,0.000630681075780446,2.2206134528532286e-07,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_2092_02,True,False,span,TIME,bn_wiki_2092,bn_wiki_2092,True,1886,1886 সালের আগস্টে,0.10886916825607898,0.027317385593757113,0.0,0.5,0.5
bn_wiki_2092_03,True,False,polarity,THING,bn_wiki_2092,bn_wiki_2092,True,পাহাড়ি,না,0.0036108445783345103,3.1348952370432136e-05,0.0,0.0,0.0
bn_wiki_2092_04,True,False,polarity,UNKNOWN,bn_wiki_2092,bn_wiki_2092,True,অসমতল,মাউন্টেন বাইকিং,0.004365761087594675,4.3167560862672483e-07,0.0,0.0,0.0
bn_wiki_2092_05,True,False,polarity,THING,bn_wiki_0461,bn_wiki_2092,False,এক ধরনের,,0.005739784010122457,4.924751937444155e-05,0.0,0.0,0.0
bn_wiki_2481_01,True,False,polarity,UNKNOWN,bn_wiki_2481,bn_wiki_2481,True,829,হ্যাঁ,0.012214998098051977,0.00021089069377190801,0.0,0.0,0.0
bn_wiki_2481_02,True,False,polarity,UNKNOWN,bn_wiki_2481,bn_wiki_2481,True,830,হ্যাঁ,0.00606080745168843,0.00014558578007302196,0.0,0.0,0.0
bn_wiki_2481_03,True,False,span,TIME,bn_wiki_2481,bn_wiki_2481,True,837,837,0.09005327256460302,0.0006839435559216622,1.0,1.0,1.0
bn_wiki_2481_04,True,False,span,PERSON,bn_wiki_2481,bn_wiki_2481,True,আল-মুতাসিমের,খলিফা আল-মুতাসিমের,0.004940658815282062,1.5970001147596474e-06,0.0,0.8,0.8
bn_wiki_2481_05,True,False,span,PLACE,bn_wiki_2481,bn_wiki_2481,True,ডোরিলাইয়ামে,ডোরিলাইয়ামে,0.0032017821452061507,5.242260258196858e-06,1.0,1.0,1.0
bn_wiki_0737_01,True,False,span,THING,bn_wiki_0737,bn_wiki_0737,True,হিসাবেও পরিচিত,গৌণ ব্যাটারি,0.001768905733662138,2.0683479548993036e-06,0.0,0.0,0.0
bn_wiki_0737_02,True,False,span,PROCESS,bn_wiki_0737,bn_wiki_0737,True,বৈদ্যুতিক প্রবাহ প্রয়োগ,বৈদ্যুতিক প্রবাহ প্রয়োগ করে,0.0026347475614064016,4.900784547990332e-06,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_0737_03,True,False,polarity,POLARITY,bn_wiki_0737,bn_wiki_0737,True,লেড-অ্যাসিড,লেড-অ্যাসিড ব্যাটারি,0.0030710035436160407,1.2565582216232662e-07,0.0,0.8,0.8
bn_wiki_0737_04,True,False,span,REASON,wiki_90247_0,bn_wiki_0737,True,ধরনের: ডিপ সাইকেল,,0.003219874115497349,0.00018679503453852397,0.0,0.0,0.0
bn_wiki_0737_05,True,False,span,THING,bn_wiki_0738,bn_wiki_0737,True,নিশ্চল সালফিউরিক,,0.002281570198176586,1.5214643515241034e-05,0.0,0.0,0.0
bn_wiki_1415_01,True,False,span,THING,bn_wiki_1415,bn_wiki_1415,True,ডিম্বাণু,ডিম্বাণু,0.005336058521295516,4.056659904581178e-06,1.0,1.0,1.0
bn_wiki_1415_02,True,False,span,UNKNOWN,bn_wiki_1415,bn_wiki_1415,True,দুই,দুই,0.00889843182844672,4.944578277241499e-05,1.0,1.0,1.0
bn_wiki_1415_03,True,False,polarity,POLARITY,nctb_8_Physical_education_3_9,bn_wiki_1415,True,উপযুত্তু বয়সে,পুরুষের শুক্রাণু যোনিপথ দিয়ে ডিম্ববাহী নালীতে গিয়ে পৌঁছে। সেখানে ডিম্বাণুর সাথে মিলিত হবার ফলে ভ্রুণ তৈরি হয়। একে গর্ভধারণ বলে।,0.0035281179257920167,4.342297428578789e-06,0.0,0.0,0.0
bn_wiki_1415_04,True,False,span,PLACE,bn_wiki_1415,bn_wiki_1415,True,কয়েক দিন,জরায়ুতে,0.003632879524714414,2.8003783185918864e-05,0.0,0.0,0.0
bn_wiki_1415_05,True,False,span,PROCESS,bn_wiki_1415,bn_wiki_1415,True,"হওয়া, কোমল স্তন, বমির",,0.0044309839733802595,9.007935418216956e-06,0.0,0.0,0.0
bn_wiki_2506_01,True,False,span,TIME,bn_wiki_2506,bn_wiki_2506,True,1960,1960 ও 1970 এর দশকে,0.027168794796258833,3.93452572782331e-05,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_2506_02,True,False,span,UNKNOWN,bn_wiki_2507,bn_wiki_2506,True,1980,পিতৃতন্ত্র ও পুঁজিবাদের মধ্যে যে সংযোগ তার উপরই,0.0025317638428316437,6.164259277720123e-05,0.0,0.0,0.0
bn_wiki_2506_03,True,False,span,UNKNOWN,bn_wiki_2506,bn_wiki_2506,True,নির্ভরতাকে পুরুষের,অর্থনৈতিক নির্ভরতাকে,0.003137995693955562,2.550026307380224e-05,0.0,0.5,0.5
bn_wiki_2506_04,True,False,span,THING,bn_wiki_2507,bn_wiki_2506,True,গর্ডন বলেছেন,,0.0017530686634099812,9.189714562987932e-06,0.0,0.0,0.0
bn_wiki_2506_05,True,False,span,PLACE,bn_wiki_2521,bn_wiki_2506,False,নিউ ইয়র্ক,,0.0025868171163107114,3.782671453691523e-05,0.0,0.0,0.0
bn_wiki_0527_01,True,False,polarity,POLARITY,bn_wiki_0527,bn_wiki_0527,True,রঞ্জন রশ্মি,রঞ্জন রশ্মি প্রতিফলক,0.005319883009690822,2.210640490581464e-06,0.0,0.8,0.8
bn_wiki_0527_02,True,False,span,UNKNOWN,bn_wiki_0527,bn_wiki_0527,True,একাদশ শতাব্দীতে,লেন্সের মত,0.006240365882630896,3.949413845856509e-06,0.0,0.0,0.0
bn_wiki_0527_03,True,False,span,PERSON,bn_wiki_0527,bn_wiki_0527,True,পরবর্তীতে ইতালীয়,ইতালীয় অধ্যাপক নিকোলো জুচ্চি,0.011774342438141487,1.7333872243101983e-06,0.0,0.3333333333333333,0.3333333333333333
bn_wiki_0527_04,True,False,span,PERSON,bn_wiki_0527,bn_wiki_0527,True,পরবর্তীতে রবার্ট,রবার্ট হুক,0.00840866236094489,1.3169018817737674e-05,0.0,0.5,0.5
bn_wiki_0527_05,True,False,span,NUMBER,bn_wiki_0526,bn_wiki_0527,True,1.8,,0.027686973695327993,0.0010499855125749823,0.0,0.0,0.0
bn_wiki_2988_01,True,False,span,UNKNOWN,bn_wiki_2988,bn_wiki_2988,True,17,17তম শতাব্দীর,0.004496283177592507,1.4510115123750507e-05,0.0,0.5,0.5
bn_wiki_2988_02,True,False,polarity,UNKNOWN,bn_wiki_2988,bn_wiki_2988,True,17,হ্যাঁ,0.002489609150376245,3.0219877593848886e-06,0.0,0.0,0.0
bn_wiki_2988_03,True,False,span,TIME,bn_wiki_2988,bn_wiki_2988,True,1707,1707,0.017394656370884044,9.344572810435908e-06,1.0,1.0,1.0
bn_wiki_2988_04,True,False,span,TIME,bn_wiki_2988,bn_wiki_2988,True,1707,1717,0.01698095658017592,5.577827267466001e-06,0.0,0.0,0.0
bn_wiki_2988_05,True,False,span,REASON,bn_wiki_2988,bn_wiki_2988,True,মোগল শাসকদের শাসন,,0.007929318496501758,0.00013257704472500846,0.0,0.0,0.0
bn_wiki_0426_01,True,False,polarity,POLARITY,wiki_81893_10,bn_wiki_0426,False,1963,একটি পরিবহন অবস্থা থেকে অন্য পরিবহন অবস্থায় স্থানান্তর প্রক্রিয়া,0.0018285504843961614,3.5119117937756255e-05,0.0,0.0,0.0
bn_wiki_0426_02,True,False,span,THING,bn_wiki_0344,bn_wiki_0426,True,1550,ট্রান্সলোডিং,0.002598628571736262,5.278256060674714e-05,0.0,0.0,0.0
bn_wiki_0426_03,True,False,span,THING,nctb_9_10_Economics_2_38,bn_wiki_0426,True,আটা,গুদাম ঘর,0.003404565133846739,1.920674904943567e-05,0.0,0.0,0.0
bn_wiki_0426_04,True,False,span,REASON,wiki_35197_6,bn_wiki_0426,False,অন্যান্য বৃহৎ রক্তনালি সম্বন্ধীয় রোগের,যেহেতু সঞ্চয়ের জন্য পণ্যগুলি পরিচালনা করা প্রয়োজন,0.008089306025744019,0.00020405978045166633,0.0,0.0,0.0
bn_wiki_0426_05,True,False,span,UNKNOWN,bn_wiki_0427,bn_wiki_0426,True,ভারতের কলকাতা,,0.005452607260970139,6.886496952025756e-07,0.0,0.0,0.0
bn_wiki_0006_01,True,False,span,THING,bn_wiki_0006,bn_wiki_0006,True,গোলাকার নয়,"পৃথিবী গোলাকার নয়, বরং সমতল, এই ধারণাকে বোঝানো হচ্ছে",0.004891066056150697,3.110098263364204e-06,0.0,0.5714285714285715,0.5714285714285715
bn_wiki_0006_02,True,False,span,TIME,bn_wiki_0006,bn_wiki_0006,True,4,খ্রিস্টপূর্ব 4র্থ শতক,0.0893321557878412,0.02262365464140753,0.0,0.4,0.4
bn_wiki_0006_03,True,False,span,REASON,bn_wiki_0006,bn_wiki_0006,True,এতো বড় গোলক,"কারণ পৃথিবী এতো বড় গোলক যে, কোন নির্দিষ্ট স্থান থেকে চারপাশটা সমতল মনে হয়",0.009185679399591013,0.0007551247977321176,0.0,0.35294117647058826,0.35294117647058826
bn_wiki_0006_04,True,False,span,THING,bn_wiki_0006,bn_wiki_0006,True,আকৃতি,,0.003919916428384587,6.7033887032877035e-06,0.0,0.0,0.0
bn_wiki_0006_05,True,False,span,UNKNOWN,bn_wiki_0006,bn_wiki_0006,True,অবশ্যই গোলাকার,,0.01073291696604516,2.1558664586463633e-05,0.0,0.0,0.0
bn_wiki_1532_01,True,False,span,THING,bn_wiki_1532,bn_wiki_1532,True,বিদ ধাতু,বিদ ধাতু,0.0019423557110213926,5.208315944645698e-06,1.0,1.0,1.0
